,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
70,70,89,60,126,140,91,89,59,70,85,77,-25.755908209237816,0.0,hartbeesport,27.818423205807917,2025-12-09,-0.03409090909090909,0.24444444444444444,0.22270742358078602,-0.24444444444444444,-0.22270742358078602,-0.022988505747126436,0.022988505747126436,-0.1943127962085308,-0.011111111111111112,0.04792332268370607,-0.0509915014164306,-55,-0.0340599455040872,467.0,-0.022556390977443608,-0.0792838874680307
71,71,2205,1379,469,819,600,1395,2483,2726,3082,3032,-25.7283929460628,0.0,hartbeesport,27.87534319229014,2025-12-09,0.6740901683867463,-0.5801076647013587,-0.4583333333333333,0.5801076647013587,0.2601626016260163,0.1658785700775487,-0.1658785700775487,0.7358490566037735,0.39849624060150374,1.9601958616332333,1.010997963340122,2263,0.6740608773111435,856.25,1.9270186335403727,-0.11736941472624292
72,72,1660,898,248,508,302,942,2310,2783,3140,2964,-25.741264893213344,0.0,hartbeesport,27.89211215096332,2025-12-09,0.8245206275421266,-0.7214912280701754,-0.5313653136531366,0.7214912280701754,0.2993103448275862,0.30833333333333335,-0.30833333333333335,0.8536009445100354,0.5144694533762058,2.293889427740058,1.2366013071895425,2632,0.8244823018104911,-926.5,3.753968253968254,-0.26654205607476633
73,73,2597,1875,515,862,993,1514,2247,2422,2368,2507,-25.713513447521805,0.0,hartbeesport,27.855621952160405,2025-12-09,0.40910443320440343,-0.4662538699690402,-0.5015900549291703,0.4662538699690402,0.27441077441077444,-0.04612286002014099,0.04612286002014099,0.6427332639611516,0.20781810929397687,0.7699630417739949,0.6135653726015172,1506,0.4090849587642362,2544.75,0.9985475671750181,0.10922292600030897
74,74,1441,552,253,664,262,1322,3960,4497,4512,4868,-25.759450946985673,1.0,hartbeesport,27.838026354679386,2025-12-09,0.8902387934645999,-0.7434312210200927,-0.3691211401425178,0.7434312210200927,0.33131923464249746,0.5158743490676969,-0.5158743490676969,0.8938090241343127,0.6691919191919192,2.537313432835821,1.3352183474709394,3848,0.8902089582251119,-2831.5,4.634678298800436,-0.47340754483611625
75,75,1476,773,238,400,256,790,2189,2466,2512,2729,-25.73986314952728,0.0,hartbeesport,27.817905544467163,2025-12-09,0.815028901734104,-0.7252747252747253,-0.5735607675906184,0.7252747252747253,0.3277310924369748,0.2597793380140421,-0.2597793380140421,0.8269090909090909,0.5105162523900574,2.491166077738516,1.2223225573415206,2112,0.8149817929599446,-509.25,3.5360501567398117,-0.22713074520303436
76,76,1531,698,239,398,222,788,2451,2923,2846,3146,-25.72536556287967,0.0,hartbeesport,27.860126586283,2025-12-09,0.8552803129074316,-0.7546239210850801,-0.5873509590461379,0.7546239210850801,0.3288364249578415,0.30043408727438886,-0.30043408727438886,0.8450567260940033,0.5603960396039604,2.748795306934842,1.2827114225191463,2448,0.855235711305799,-913.0,4.119309262166405,-0.27532038032244727
77,77,1948,1256,403,682,553,1154,2404,2726,3044,3069,-25.73926968106802,0.0,hartbeesport,27.8522419338957,2025-12-09,0.6925215457325549,-0.6339237788513151,-0.48136882129277564,0.6339237788513151,0.2570806100217865,0.21955128205128205,-0.21955128205128205,0.76617348418915,0.3520796719390744,1.8642418799580902,1.0386379430159833,2362,0.6924907426970166,150.0,2.295852534562212,-0.1590450571620713
78,78,2478,1990,596,911,1386,1940,2388,2432,2492,2598,-25.760041077142077,0.0,hartbeesport,27.85283540235496,2025-12-09,0.2851985559566787,-0.4645900675874229,-0.4623782826792564,0.4645900675874229,0.36092599088039284,0.0028169014084507044,-0.0028169014084507044,0.6139896373056994,0.16656644618159952,0.43618867329231736,0.4277426840273302,1581,0.2851867896115684,2355.0,0.7339084273390842,0.11162255466052934
79,79,143,82,120,112,82,119,185,149,132,222,-25.75385785802435,0.0,hartbeesport,27.82278329121144,2025-12-09,0.2336448598130841,-0.08196721311475409,-0.12156862745098039,0.08196721311475409,0.030303030303030304,-0.04,0.04,0.047619047619047616,0.18407960199004975,-0.4545454545454546,0.34965034965034963,20,0.23347030257751214,396.0,0.21551724137931033,-0.05660377358490566
80,80,1523,750,1864,2468,1906,1825,2696,3115,3364,3005,-25.75307974125833,0.0,hartbeesport,27.82259747228224,2025-12-09,0.27666034155597724,-0.15363511659807957,0.23678276121272865,0.15363511659807957,-0.1497787095271372,0.3767137303048905,-0.3767137303048905,0.2869166029074216,-0.021709997319753416,4.439707673568819,0.41495114315529835,896,0.2766519422560226,5085.0,0.3365650969529086,-0.20780870971468177
81,81,978,410,218,451,214,961,2654,2822,2304,3077,-25.75313006721832,0.0,hartbeesport,27.824176933180432,2025-12-09,0.8300238284352661,-0.6725952813067151,-0.36878936319104266,0.6725952813067151,0.3611898016997167,0.4040219378427788,-0.4040219378427788,0.8271213322759714,0.6357446808510638,2.6740020470829067,1.2447885646217989,1853,0.8299710900022239,-746.0,3.12406576980568,-0.35810446957458264
82,82,377,221,116,134,94,391,668,645,222,965,-25.75235156784848,0.0,hartbeesport,27.821581253508153,2025-12-09,0.4050632911392405,-0.24719101123595505,-0.4755381604696673,0.24719101123595505,0.4895238095238095,-0.2587646076794658,0.2587646076794658,0.3136094674556213,0.6123711340206186,-3.855421686746988,0.6066350710900474,88,0.4048582995951417,628.25,0.512,0.16440049443757726
83,83,1668,916,268,478,319,884,1898,2165,2204,2315,-25.75120849355716,0.0,hartbeesport,27.81078482220032,2025-12-09,0.7471264367816092,-0.6435495898583147,-0.554520037278658,0.6435495898583147,0.29809104258443464,0.1384297520661157,-0.1384297520661157,0.7831715210355987,0.4696591853699086,2.2344713134186818,1.1204676045175352,1726,0.7470790595919403,430.0,2.526809651474531,-0.10876878223816999
84,84,1482,728,212,429,233,891,2294,2442,2236,2799,-25.751934066095576,0.0,hartbeesport,27.819834324137773,2025-12-09,0.8112596192790603,-0.6780487804878049,-0.5510204081632653,0.6780487804878049,0.35,0.20279720279720279,-0.20279720279720279,0.826797385620915,0.5854092526690391,2.4486552567237165,1.2166430451508403,1807,0.8112070501709083,-28.5,3.124804992199688,-0.17607494595243814
85,85,2632,1202,505,1034,538,1558,4233,5257,5680,5339,-25.750724778531552,0.0,hartbeesport,27.82580014278696,2025-12-09,0.8269540045030557,-0.6919868930592791,-0.4358974358974359,0.6919868930592791,0.2021604938271605,0.3666987487969201,-0.3666987487969201,0.8367016976556184,0.4866412213740458,2.5100068339353703,1.2403312695987778,4646,0.8269327260797407,-1782.5,3.341130604288499,-0.32228754676643506
86,86,1633,581,218,656,206,1314,5208,6338,6192,6569,-25.760436600468537,1.0,hartbeesport,27.79997200481351,2025-12-09,0.9356048765239138,-0.8084112149532711,-0.42682394058540846,0.8084112149532711,0.33401015228426395,0.5826198083067092,-0.5826198083067092,0.93198127925117,0.7289473684210527,2.582844321712116,1.4032976478862234,5536,0.9355814796754067,-5125.75,6.848970251716247,-0.5541277730634017
87,87,1530,545,222,574,202,1203,4683,5916,5672,6026,-25.76051820185183,1.0,hartbeesport,27.803113658070423,2025-12-09,0.9312223357167178,-0.8162023695164905,-0.4543726235741445,0.8162023695164905,0.35396736072031515,0.5751180227714524,-0.5751180227714524,0.9246691550729556,0.7124555160142348,2.6197318007662833,1.3967146140097029,5098,0.9311969711414058,-4692.25,6.871859296482412,-0.5457644899029636
88,88,343,192,130,141,97,235,797,671,256,884,-25.762068628134468,0.0,hartbeesport,27.804970089540426,2025-12-09,0.45042492917847027,-0.28967254408060455,-0.41735537190082644,0.28967254408060455,0.25,-0.14524207011686144,0.14524207011686144,0.32642487046632124,0.41566265060240964,-2.922794117647059,0.6746817538896747,115,0.4502208630648997,565.0,0.5867158671586716,0.06537530266343826
89,89,1097,586,342,626,438,787,1753,1863,2802,1988,-25.76287444179452,0.0,hartbeesport,27.80675511980003,2025-12-09,0.7296296296296296,-0.6347724620770129,-0.273360417875798,0.6347724620770129,0.11394196744515216,0.4372916132341626,-0.4372916132341626,0.7824427480916031,0.28489795918367344,2.0621074668527566,1.094275574756982,2176,0.7295936003160338,-797.0,2.4421487603305785,-0.3438768967728147
90,90,611,533,578,689,712,590,625,682,692,705,-25.760569202716393,0.0,hartbeesport,27.80428667795531,2025-12-09,-0.014245014245014245,-0.002172338884866039,0.06,0.002172338884866039,-0.07740422204847537,0.06216423637759018,-0.06216423637759018,0.08976377952755905,-0.09370199692780339,-0.07936507936507936,-0.02135991456034176,3,-0.014243391066545123,2045.75,-0.01578531965272297,0.020439645198611647
91,91,2066,1161,1450,1770,1482,1648,4394,5273,5404,5334,-25.76425359236281,0.0,hartbeesport,27.79873902034595,2025-12-09,0.5695614289863491,-0.5065514357401728,-0.07716371220020855,0.5065514357401728,-0.035693387946167346,0.4468540829986613,-0.4468540829986613,0.5768894076451707,0.053035143769968054,2.865283459964933,0.8542801132650839,3634,0.5695481952205583,577.75,1.2180124223602484,-0.31782349548163813
92,92,1626,603,202,631,196,1250,5083,6299,6172,6479,-25.761517920271256,1.0,hartbeesport,27.792230686373593,2025-12-09,0.9384422110552764,-0.8144936057621638,-0.4408506867523261,0.8144936057621638,0.32908027644869753,0.5829699923057194,-0.5829699923057194,0.9366175086288046,0.7289073305670816,2.56085018854988,1.4075527989322447,5541,0.9384186326976709,-5190.25,7.17406962785114,-0.5553928745729624
93,93,1444,544,191,590,196,1159,4373,5171,5284,5338,-25.763163743490793,1.0,hartbeesport,27.79384694390655,2025-12-09,0.9284671532846716,-0.7991147429349676,-0.4198623402163225,0.7991147429349676,0.32532875929102345,0.5707491082045184,-0.5707491082045184,0.930228310502283,0.7107011070110701,2.5295813860992347,1.392573670285558,4694,0.9284400455461155,-4230.0,6.51472471190781,-0.5390021082220661
94,94,319,163,172,376,160,381,1116,936,2054,1365,-25.76094631699741,1.0,hartbeesport,27.824713520694488,2025-12-09,0.8554652213188798,-0.6905349794238683,0.08201438848920864,0.6905349794238683,0.0066050198150594455,0.7311420143278551,-0.7311420143278551,0.8454627133872417,0.40850277264325324,2.7449275362318843,1.2829081056671936,1678,0.8554034035480724,-1531.25,3.4562043795620436,-0.6458410351201479
95,95,1509,588,283,735,281,1463,4250,4782,4804,5074,-25.75918223103156,1.0,hartbeesport,27.831375655403505,2025-12-09,0.8894788593903639,-0.7346091352229644,-0.3449197860962567,0.7346091352229644,0.33121019108280253,0.5219388563282116,-0.5219388563282116,0.8887359937094554,0.6777522935779816,2.588417076799817,1.3340871104119556,4069,0.8894508727355679,-2969.0,4.443025540275049,-0.47942416751490474
96,96,169,107,122,144,93,92,109,108,187,231,-25.764395647098233,0.0,hartbeesport,27.82544280763009,2025-12-09,0.3357142857142857,-0.1299093655589124,-0.07987220447284345,0.1299093655589124,-0.22033898305084745,0.05056179775280899,-0.05056179775280899,0.21035598705501618,-0.005405405405405406,-1.390532544378698,0.5026737967914439,43,0.33552255853797824,428.25,0.3533834586466165,-0.08231173380035026
97,97,1165,419,259,678,237,1070,3535,3954,4560,3865,-25.75646194175647,1.0,hartbeesport,27.83128427983184,2025-12-09,0.9011882426516573,-0.7411225658648339,-0.2642430819316332,0.7411225658648339,0.2242562929061785,0.5930131004366812,-0.5930131004366812,0.8925088192571072,0.6373374139250191,2.6747927236728124,1.3516414799374674,3882,0.901158185259612,-3243.25,4.613660618996798,-0.5492686063333869
98,98,1178,422,250,692,246,1035,3218,3815,4860,3911,-25.75716717333602,1.0,hartbeesport,27.83186846419997,2025-12-09,0.9036427732079906,-0.7507204610951008,-0.25989304812834224,0.7507204610951008,0.19861030689056167,0.6098045710500165,-0.6098045710500165,0.9021526418786693,0.6159250585480094,2.5851636037651278,1.3553314403211594,4168,0.9036144578313253,-3648.5,4.898089171974522,-0.564126109580655
99,99,450,201,114,138,91,428,919,1075,334,1409,-25.756693510334827,0.0,hartbeesport,27.83101587079783,2025-12-09,0.571764705882353,-0.4152542372881356,-0.5306122448979592,0.4152542372881356,0.5123674911660777,-0.14795918367346939,0.14795918367346939,0.49107142857142855,0.649325626204239,23.365384615384617,0.8566392479435957,196,0.5715495342929721,582.75,0.9642857142857143,0.09403437815975733
100,100,1102,412,248,598,213,1028,2992,3657,3672,3528,-25.758256598238752,1.0,hartbeesport,27.83170005068844,2025-12-09,0.8903474903474904,-0.7199063231850117,-0.2964705882352941,0.7199063231850117,0.2644526445264453,0.5383326351068286,-0.5383326351068286,0.8734693877551021,0.6567284448025785,2.7976383047557425,1.3353493758846995,3074,0.8903108237498585,-2215.0,4.088652482269503,-0.4976122254059217
101,101,1366,522,272,705,234,1299,4092,4690,4816,4863,-25.75851974435052,1.0,hartbeesport,27.82958961887203,2025-12-09,0.9073267326732674,-0.7446114834269154,-0.31916948334138096,0.7446114834269154,0.2964071856287425,0.5580718214170172,-0.5580718214170172,0.8930817610062893,0.6947162426614482,2.739775173403492,1.3608553608553609,4111,0.9072979865984444,-3271.0,4.689866939611054,-0.5215311004784688
102,102,964,366,244,564,215,995,2757,3148,3136,3055,-25.74541675212819,1.0,hartbeesport,27.86426687797778,2025-12-09,0.8716800954938825,-0.6951351351351351,-0.2617801047120419,0.6951351351351351,0.2764592687620269,0.5297560975609756,-0.5297560975609756,0.855621301775148,0.6446280991735537,2.8118983442433576,1.307325078323139,2572,0.8716384774227433,-1695.5,3.61509900990099,-0.48278131169116034
103,103,560,222,257,544,222,689,1805,2055,3022,1637,-25.748418847823665,1.0,hartbeesport,27.87180474869142,2025-12-09,0.8631319358816276,-0.6948962422882782,-0.014492753623188406,0.6948962422882782,0.11759935117599352,0.6873255164712451,-0.6873255164712451,0.8432448917352852,0.5126234906695939,2.883625128733265,1.2944983818770228,2478,0.8630893667390018,-2131.5,3.495630461922597,-0.6148731839448411
104,104,1359,507,289,704,260,1388,4149,4675,4664,4821,-25.749843755563184,1.0,hartbeesport,27.869248616486946,2025-12-09,0.8943948009748173,-0.7377049180327869,-0.3174987881725642,0.7377049180327869,0.32695984703632885,0.5487298688361282,-0.5487298688361282,0.8833030486573794,0.6844660194174758,2.713493530499076,1.3414559853792265,3960,0.8943657395373018,-3035.25,4.435045317220544,-0.507303712720633
105,105,173,103,161,186,128,130,256,56,154,356,-25.744568333779466,0.0,hartbeesport,27.871086856242503,2025-12-09,0.09219858156028368,0.09411764705882353,0.036211699164345405,-0.09411764705882353,-0.17721518987341772,-0.0581039755351682,0.0581039755351682,-0.022222222222222223,0.007751937984496124,-0.22847100175746926,0.13805309734513274,-32,0.09214629997164728,628.75,0.07492795389048991,-0.022727272727272728
106,106,184,112,186,185,132,228,447,233,129,507,-25.748418847823665,0.0,hartbeesport,27.871467556783596,2025-12-09,-0.011494252873563218,0.17834394904458598,0.0027100271002710027,-0.17834394904458598,0.10411622276029056,-0.1757188498402556,0.1757188498402556,-0.18095238095238095,0.26666666666666666,0.015856236786469344,-0.017208413001912046,-56,-0.011487210905192217,703.0,-0.008086253369272238,0.001584786053882726
107,107,102,61,169,200,137,129,83,119,82,105,-25.74910410879763,0.0,hartbeesport,27.8729468503147,2025-12-09,-0.2511415525114155,0.41843971631205673,0.32450331125827814,-0.41843971631205673,-0.21580547112462006,-0.10869565217391304,0.10869565217391304,-0.3466135458167331,-0.03007518796992481,0.3793103448275862,-0.3758542141230069,-118,-0.2509582040518343,683.75,-0.14905149051490515,-0.024489795918367346
108,108,92,65,175,185,131,114,83,77,81,66,-25.746243416160276,0.0,hartbeesport,27.87338193664738,2025-12-09,-0.2358490566037736,0.39097744360902253,0.33574007220216606,-0.39097744360902253,-0.23745819397993312,-0.06358381502890173,0.06358381502890173,-0.3671875,-0.06938775510204082,0.281214848143982,-0.3529411764705882,-104,-0.2356711915535445,637.75,-0.1388888888888889,-0.06889352818371608
109,109,2126,956,290,682,301,1162,4105,4904,4796,5156,-25.757553461292265,0.0,hartbeesport,27.90284987548685,2025-12-09,0.8818913086129095,-0.751004016064257,-0.5142450142450142,0.751004016064257,0.2603036876355748,0.38572666859289223,-0.38572666859289223,0.8859614628391663,0.5885167464114832,2.5378274616079493,1.3227072094163805,4114,0.881863626019195,-2249.0,4.624485596707819,-0.35391987222148275
110,110,2141,1093,277,640,319,1046,2959,3386,3320,3519,-25.75163231165391,0.0,hartbeesport,27.908076569303415,2025-12-09,0.8246771090959054,-0.6767676767676768,-0.5397339086659475,0.6767676767676768,0.24080664294187426,0.21589452481230545,-0.21589452481230545,0.8459827634139561,0.5326007326007326,2.376088677751386,1.236845720566012,2680,0.8246408511854384,-164.75,3.272628135223555,-0.18771669143140168
111,111,2261,1360,460,704,680,1103,2040,2301,2276,2465,-25.7641690667524,0.0,hartbeesport,27.914911476602008,2025-12-09,0.5399188092016238,-0.5275167785234899,-0.5251264755480607,0.5275167785234899,0.22080796900940786,0.0033061494379545957,-0.0033061494379545957,0.6637426900584795,0.23724060572069547,1.3725490196078431,0.8097412480974124,1572,0.5398895864905824,1857.5,1.3711340206185567,0.03611062180729258
112,112,2643,2232,810,1124,1870,2140,2482,2742,2396,2645,-25.747465576723226,0.0,hartbeesport,27.903836733759903,2025-12-09,0.123300515705579,-0.3613636363636364,-0.4032386514467746,0.3613636363636364,0.3112745098039216,-0.04901766223457035,0.04901766223457035,0.49469744229569557,0.06733167082294264,0.17435693450013257,0.1849290987929216,1272,0.12329589138710222,3432.5,0.27197518097207857,0.1693224510947014
113,113,1113,909,1400,1608,1670,1761,1512,1502,1450,1298,-25.768335801683087,0.0,hartbeesport,27.89590531726903,2025-12-09,-0.07051282051282051,0.051667756703727925,0.1819184123484013,-0.051667756703727925,0.04541406945681211,0.1314865392118611,-0.1314865392118611,0.017543859649122806,0.026522879626930923,-0.5664263645726055,-0.10575228328793462,-158,-0.07050920465617148,4687.25,-0.07313829787234043,-0.011894194922776496
114,114,1392,630,193,389,224,796,2146,2485,2350,2702,-25.749658595107796,0.0,hartbeesport,27.904933242952193,2025-12-09,0.8259518259518259,-0.7159547280029208,-0.5631667602470523,0.7159547280029208,0.3434599156118143,0.25601282736504544,-0.25601282736504544,0.84821077467558,0.5607843137254902,2.364849833147942,1.2386871237133423,1961,0.8259004879261584,-429.0,3.6529209621993126,-0.2228901178167829
115,115,1581,846,244,443,308,848,1998,2393,2342,2499,-25.76482697226777,0.0,hartbeesport,27.888010451084565,2025-12-09,0.7675471698113208,-0.6818671454219031,-0.5622529644268774,0.6818671454219031,0.313710302091402,0.19398419576854448,-0.19398419576854448,0.811291569992266,0.4671280276816609,2.153748411689962,1.1511035653650254,1899,0.7675008301385577,-1.5,2.960698689956332,-0.1557541899441341
