,Unnamed: 0,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,binary,lat,lc,location,lon,obs_date,NDVI,NDWI,MNDWI,GNDVI,NDCI,NDMI,NDBI,NDAVI,RR1,EVI,SAVI,DVI,OSAVI,AWEI,SABI,BSI
332,332,804,395,361,781,352,1304,2467,3138,4086,2728,0,-0.207645578,4,Winam,34.50128071,2020-05-11,0.8413699864803966,-0.6790630778713787,-0.014511041009463722,0.6790630778713787,0.2508393285371703,0.6711656441717792,-0.6711656441717792,0.8376433550708343,0.5748792270531401,2.6736359730774737,1.26191280838121,3305,0.8413396542711394,-2708.25,3.2697022767075308,-0.5873639121898983
333,333,200,90,455,910,521,1438,1755,1784,1654,1377,0,-0.204411643,4,Winam,34.75379713,2020-05-11,0.5209195402298851,-0.29017160686427457,0.6396396396396397,0.29017160686427457,0.22487223168654175,0.7842502696871629,-0.7842502696871629,0.568515884305358,0.46809596733027053,2.069784435513336,0.781199724201333,744,0.5208812225307564,526.5,0.8300366300366301,-0.49045936395759715
334,334,440,152,393,973,411,1811,3818,3966,3030,3695,0,-0.313287455,4,Winam,34.63737547,2020-05-11,0.7611159546643418,-0.5138646015488384,0.3772116065109696,0.5138646015488384,0.3010057471264368,0.7463976945244957,-0.7463976945244957,0.7703768624014022,0.6300630063006301,2.56815061776819,1.1415080633444719,2057,0.7610805658556998,-1097.5,1.917276720351391,-0.6017781937295273
335,335,1825,1517,485,804,789,998,1666,1803,1726,1820,1,-0.092840885,1,Winam,34.76035483,2020-05-11,0.37256461232604376,-0.36442687747035574,-0.3883605933815139,0.36442687747035574,0.1076581576026637,-0.02787947057166995,0.02787947057166995,0.561284486657621,0.11695579182988249,0.8296440587922791,0.5587358378056052,922,0.3725409119101767,2264.25,0.7269200930954228,0.08352331606217617
336,336,1653,1032,418,579,561,959,1764,1920,1678,2018,1,-0.33529618,1,Winam,34.55913221,2020-05-11,0.49888343010272446,-0.486929552503323,-0.48118279569892475,0.486929552503323,0.247074122236671,0.007505253677574302,-0.007505253677574302,0.601145038167939,0.2618421052631579,1.4620418848167538,0.7481580709979907,1099,0.49884778220404086,1570.0,1.1203610832497493,0.027378190255220418
337,337,310,198,505,716,662,767,594,696,503,598,0,-0.309873857,2,Winam,34.79098739,2020-05-11,-0.13648068669527896,0.17473338802296964,0.39571150097465885,-0.17473338802296964,0.03438975050573163,0.23739237392373924,-0.23739237392373924,-0.001984126984126984,0.0734779566130161,-0.5773420479302832,-0.2046332046332046,-213,-0.13646194514058155,1956.0,-0.13022113022113022,-0.01818181818181818
338,338,1616,797,388,711,379,1120,2721,3177,3186,3405,1,-0.364311763,1,Winam,34.221186,2020-05-11,0.7873772791023843,-0.6351039260969977,-0.3889127632144392,0.6351039260969977,0.2233752048061169,0.32694710537276134,-0.32694710537276134,0.782876329043089,0.4943295530353569,2.7508820070560565,1.1809002944888514,2475,0.7873419425776123,-388.75,2.554140127388535,-0.28353384808762794
339,339,2172,1376,423,734,576,1202,2399,2689,2476,2895,1,-0.389015434,1,Winam,34.45106488,2020-05-11,0.6225425950196593,-0.5426791277258567,-0.49483826565726086,0.5426791277258567,0.24173553719008264,0.06540447504302926,-0.06540447504302926,0.7081752328389099,0.35208098987626546,1.7207027712370948,0.9336609336609337,1742,0.6225099601593626,1458.0,1.6421780466724287,-0.026739861873561182
340,340,102,79,741,1080,1076,1271,784,781,619,493,0,-0.152309356,2,Winam,34.56515092,2020-06-25,-0.2696165191740413,0.27133608004708654,0.8274111675126904,-0.27133608004708654,0.08124202467035305,0.7170596393897365,-0.7170596393897365,-0.08970588235294118,0.08308478909245846,-0.7523872242344419,-0.4043055145974639,-461,-0.26959107104934044,2645.75,-0.25096101043382757,-0.07171000788022065
341,341,91,68,667,1016,846,1266,871,880,689,556,0,-0.188511462,2,Winam,34.42654088,2020-06-25,-0.1022801302931596,0.19178885630498535,0.8355916892502259,-0.19178885630498535,0.10955302366345311,0.7666666666666667,-0.7666666666666667,0.016224188790560472,0.19886363636363635,-0.5140798952193844,-0.15337023770758712,-327,-0.1022694702832278,2293.0,-0.0932857991681521,-0.18273004797208897
342,342,86,68,789,1162,1268,1356,772,746,572,450,0,-0.2148321,2,Winam,34.48996193,2020-06-25,-0.3782608695652174,0.3402537485582468,0.8621794871794872,-0.3402537485582468,0.07704527402700556,0.7386018237082067,-0.7386018237082067,-0.1594415870683321,0.03353658536585366,-0.7687210072895957,-0.567237163814181,-590,-0.37822798017563686,2948.0,-0.3567401332649923,-0.002578268876611418
343,343,142,115,736,1102,1038,1235,697,668,542,438,0,-0.21950334,2,Winam,34.62506855,2020-06-25,-0.3139240506329114,0.340632603406326,0.7717041800643086,-0.340632603406326,0.056910569105691054,0.5847953216374269,-0.5847953216374269,-0.15179968701095461,0.08666959964804223,-0.991207034372502,-0.4707371085099652,-560,-0.3138922640745241,2862.25,-0.26985854189336234,-0.03986981285598047
344,344,92,77,673,1050,880,1290,862,854,709,515,0,-0.225342389,2,Winam,34.73906476,2020-06-25,-0.10761485210824417,0.1938601478112564,0.8388791593695272,-0.1938601478112564,0.10256410256410256,0.7702871410736579,-0.7702871410736579,0.02604920405209841,0.1889400921658986,-0.4535809018567639,-0.1613715004718465,-341,-0.10760401721664276,2353.25,-0.09924550203134068,-0.17417162276975362
345,345,663,296,506,850,673,1147,1733,1918,2122,1881,0,-0.194440343,2,Winam,34.52077415,2020-06-25,0.5184257602862254,-0.42799461641991926,0.12359550561797752,0.42799461641991926,0.14872308462694042,0.5238779174147217,-0.5238779174147217,0.6149162861491628,0.26043956043956046,1.5310650887573964,0.7774995528527993,1272,0.5183960846606277,368.5,1.0685840707964602,-0.32593340060544906
346,346,766,332,426,722,517,1023,2531,3006,2508,3185,0,-0.272144615,3,Winam,34.6260567,2020-06-25,0.6581818181818182,-0.5529411764705883,-0.02956989247311828,0.5529411764705883,0.17249283667621776,0.5320708613317043,-0.5320708613317043,0.7096114519427403,0.32857142857142857,2.060223509933775,0.9871095686663361,1786,0.6581470071004509,-465.0,1.7343205574912892,-0.39151055252549205
347,347,1141,452,305,610,323,876,3147,3755,3746,3939,0,-0.279959958,3,Winam,34.72181711,2020-06-25,0.8412386335709019,-0.7199265381083563,-0.30325528269560253,0.7199265381083563,0.17900403768506057,0.5330468590137099,-0.5330468590137099,0.8494198963218959,0.46121768140116765,2.518763796909492,1.2617029119056395,3136,0.8412055559378349,-2190.5,3.740983606557377,-0.46908431550317314
348,348,1286,593,267,528,320,712,2560,3377,3410,3597,0,-0.280948105,3,Winam,34.71930183,2020-06-25,0.8284182305630027,-0.7318435754189944,-0.4178610804851158,0.7318435754189944,0.14838709677419354,0.45229982964224874,-0.45229982964224874,0.8547729127005711,0.3798449612403101,2.320865254619198,1.2424607961399277,2882,0.8283826967207841,-1747.25,3.8867924528301887,-0.39201211432897975
349,349,1186,475,278,594,309,907,3156,3870,3956,4109,0,-0.285439682,3,Winam,34.73053077,2020-06-25,0.8550996483001172,-0.7389010989010989,-0.3325842696629214,0.7389010989010989,0.20852764823451034,0.5387008945935434,-0.5387008945935434,0.8686820973075107,0.4917763157894737,2.44699409554482,1.2824991208533583,3362,0.8550675707359161,-2510.75,4.182339449541284,-0.47809390818641995
350,350,349,125,455,1066,514,1840,2792,2741,2454,2422,0,-0.118892028,4,Winam,34.69100489,2020-06-25,0.6536388140161725,-0.39431818181818185,0.5067137809187279,0.39431818181818185,0.2663454920853407,0.7509810916874777,-0.7509810916874777,0.6871777243038845,0.5632965165675446,2.2807430049376913,0.9802930773117736,1388,0.6536035793218695,-68.75,1.2754766600920446,-0.5424178154825027
351,351,296,105,479,986,540,1610,2083,2049,1804,1723,0,-0.147997443,4,Winam,34.69882024,2020-06-25,0.5392491467576792,-0.2931899641577061,0.5382215288611545,0.2931899641577061,0.24036979969183359,0.7180952380952381,-0.7180952380952381,0.5803766973280771,0.49767441860465117,2.1755593803786573,0.8087012156110045,818,0.5392123404545766,655.75,0.8627986348122867,-0.46393074703430587
352,352,276,105,482,1042,540,1662,2360,2418,1842,2024,0,-0.338889441,4,Winam,34.36105369,2020-06-25,0.5465994962216625,-0.27739251040221913,0.5811836115326252,0.27739251040221913,0.22928994082840237,0.7393767705382436,-0.7393767705382436,0.5851979345955249,0.5095367847411444,2.2173024523160763,0.8197271773347325,800,0.5465627833562817,711.75,0.8543307086614174,-0.4802547770700637
353,353,172,80,489,1038,589,1613,2409,2475,2216,2030,0,-0.28184642,4,Winam,34.46382096,2020-06-25,0.580035650623886,-0.3620159803318992,0.715702479338843,0.3620159803318992,0.21689928328932478,0.8559463986599665,-0.8559463986599665,0.6384473197781886,0.46503178928247046,1.9522438204943604,0.8698984138299768,1178,0.5800025666985128,-2.0,1.065487884741323,-0.5608770917484132
354,354,431,104,503,1196,540,2041,4853,5180,4928,4948,0,-0.351376023,4,Winam,34.3622215,2020-06-25,0.8024871982443307,-0.6094056172436316,0.47019053472649047,0.6094056172436316,0.26104417670682734,0.8391490949804068,-0.8391490949804068,0.8147670778862088,0.5815575358388222,2.4951666098032526,1.2036207369479748,3732,0.8024637172284644,-3278.5,2.5826957033549145,-0.6966572945954389
355,355,2307,1241,425,897,649,1391,3151,3569,3378,3797,1,-0.163717961,1,Winam,34.43848847,2020-06-25,0.6776756890985846,-0.5803508771929825,-0.4400749063670412,0.5803508771929825,0.2159090909090909,0.18839050131926122,-0.18839050131926122,0.7764922429660794,0.3637254901960784,1.669930241096561,1.016387337057728,2481,0.6776487648864212,750.75,2.064296520423601,-0.12531439562065394
356,356,2278,1438,401,648,689,1183,2371,2788,2460,3019,1,-0.087540824,1,Winam,34.69028624,2020-06-25,0.5624007621467132,-0.583011583011583,-0.5570745044429255,0.583011583011583,0.292190060076461,0.038412832418742084,-0.038412832418742084,0.7196784341139462,0.2638888888888889,1.2341463414634146,0.8434672170185744,1812,0.5623721881390593,1388.5,1.688274547187798,0.01818805765271105
357,357,2006,1069,465,763,535,1144,2904,3420,3410,3736,1,-0.184289381,1,Winam,34.38117595,2020-06-25,0.7287705956907478,-0.6343158399233165,-0.4488985193210545,0.6343158399233165,0.19979024646040902,0.259231905465288,-0.259231905465288,0.76,0.3627159023228112,2.293760970161162,1.0930173615511343,2647,0.7287410396536516,-0.75,2.3412052117263844,-0.20791770573566085
358,358,2380,1438,493,887,698,1146,2520,2925,2990,3180,1,-0.182402918,1,Winam,34.50604178,2020-06-25,0.6214750542299349,-0.5424297136961568,-0.4569941842669115,0.5424297136961568,0.12739793408755534,0.11359404096834265,-0.11359404096834265,0.7169107091587712,0.24295010845986983,1.6458423093494186,0.9320862139080928,2103,0.6214480933582057,1436.0,1.6608695652173913,-0.06172839506172839
359,359,2045,1280,509,795,750,1196,2399,2694,2900,2815,1,-0.3276605,1,Winam,34.26170002,2020-06-25,0.589041095890411,-0.5696887686062246,-0.44014084507042256,0.5696887686062246,0.20140632847815168,0.17290192113245703,-0.17290192113245703,0.7013787034320915,0.22918807810894143,1.499930235802986,0.8834406245719764,2105,0.589015276042694,894.0,1.6487730061349692,-0.09896840747904578
360,360,172,122,838,1128,1212,1229,741,759,609,526,0,-0.142158394,2,Winam,34.55787457,2020-07-10,-0.3311367380560132,0.2987910189982729,0.7353846153846154,-0.2987910189982729,0.04285108188375053,0.559539052496799,-0.559539052496799,-0.15825846579129232,0.006964358869315854,-0.9439574201628053,-0.496568762009333,-519,-0.33110764567638207,2972.0,-0.30671414038657174,-0.02225362062875309
361,361,101,82,834,1100,1028,1183,712,701,550,428,0,-0.210789681,2,Winam,34.4018372,2020-07-10,-0.302915082382763,0.3333333333333333,0.8318068276436303,-0.3333333333333333,0.036355672360928605,0.6897081413210445,-0.6897081413210445,-0.20520231213872833,0.07010402532790593,-2.5754310344827585,-0.4542286981311372,-550,-0.3028843716733411,2890.0,-0.24715615305067218,-0.10147234381217668
362,362,120,63,667,1086,797,1247,915,899,750,643,0,-0.174767239,2,Winam,34.61285147,2020-07-10,-0.030381383322559793,0.1830065359477124,0.8009950248756219,-0.1830065359477124,0.0690098585512216,0.7241379310344828,-0.7241379310344828,0.05857445306986592,0.22015655577299412,-0.22148916116870876,-0.04555735056542811,-336,-0.03037824142299439,2421.25,-0.026811180832857957,-0.21422450728363324
363,363,62,41,686,1084,943,1226,684,699,520,420,0,-0.214293111,2,Winam,34.71274412,2020-07-10,-0.2891319207108681,0.3516209476309227,0.8917975567190227,-0.3516209476309227,0.06147186147186147,0.7869415807560137,-0.7869415807560137,-0.13764510779436154,0.13047487321346243,-1.0227272727272727,-0.4335497096002733,-564,-0.28910030345280074,2698.75,-0.23898305084745763,-0.09090909090909091
364,364,142,120,871,1212,1202,1259,720,709,581,468,0,-0.320743472,2,Winam,34.38566753,2020-07-10,-0.3482893998878295,0.35192414947016176,0.7902511078286558,-0.35192414947016176,0.019020639417239985,0.607192254495159,-0.607192254495159,-0.19972451790633608,0.023161316537992686,-1.230677764565993,-0.5222876366694702,-631,-0.3482581484555508,3212.5,-0.29812770043206915,-0.03862660944206009
365,365,1320,609,387,626,391,737,2563,3705,3742,3988,0,-0.216898225,3,Winam,34.34946542,2020-07-10,0.8107911928381321,-0.7133699633699634,-0.3566289825282631,0.7133699633699634,0.08143800440205429,0.47846700908731726,-0.47846700908731726,0.8125454105110196,0.3067375886524823,2.629060097285423,1.2160396758195233,3116,0.8107598060563831,-1833.25,3.307996051332675,-0.41404109589041094
366,366,931,452,430,655,480,915,1839,2316,3076,2606,0,-0.324606228,3,Winam,34.60961753,2020-07-10,0.7300337457817773,-0.6488876976681854,-0.17402269861286254,0.6488876976681854,0.16560509554140126,0.5353132018966809,-0.5353132018966809,0.7547062179121506,0.3118279569892473,2.375549048316252,1.0948966680725432,2421,0.730000899847026,-1263.0,2.3926267281105993,-0.4260728086231442
367,367,1039,443,377,610,370,890,2679,3232,3278,3450,0,-0.334936854,3,Winam,34.65866554,2020-07-10,0.7971491228070176,-0.6862139917695473,-0.2601576713159491,0.6862139917695473,0.18666666666666668,0.5186472087097521,-0.5186472087097521,0.7937072503419973,0.4126984126984127,2.721317611828561,1.1955598191037413,2668,0.7971141616595764,-1567.25,2.9463019250253293,-0.44352290679304895
368,368,1100,495,404,667,380,1036,2931,3541,3580,3671,0,-0.337452136,3,Winam,34.63153642,2020-07-10,0.8080808080808081,-0.6858959265363787,-0.245048104131296,0.6858959265363787,0.21667645331767468,0.5299145299145299,-0.5299145299145299,0.7971887550200804,0.4632768361581921,2.8258565877781705,1.211968185835122,2913,0.8080481596703164,-1772.25,2.987861811391223,-0.4582723279648609
369,369,1080,432,375,608,368,858,2631,3454,3238,3748,0,-0.337002979,3,Winam,34.67276909,2020-07-10,0.7958957293399889,-0.6838273530941238,-0.2796208530805687,0.6838273530941238,0.17053206002728513,0.4997684113015285,-0.4997684113015285,0.7924162745640742,0.399673735725938,2.7234769405959387,1.1936780812422016,2630,0.7958604166204495,-1450.0,2.9196337741607326,-0.4277810709345979
370,370,536,190,615,1240,612,2014,4505,4875,4516,4646,0,-0.108741065,4,Winam,34.68651332,2020-07-10,0.7613104524180967,-0.5691452397498262,0.3963963963963964,0.5691452397498262,0.23786109403810696,0.7878068091844814,-0.7878068091844814,0.7602806470473592,0.5338918507235338,2.728924926604222,1.141854343375256,3276,0.7612866993229541,-2302.5,2.1045822102425875,-0.6343366778149386
371,371,443,144,546,1148,524,1833,3769,3972,4272,3543,0,-0.127336192,4,Winam,34.710678,2020-07-10,0.7814845704753962,-0.5763837638376383,0.44311753614079197,0.5763837638376383,0.22978866152297886,0.8120890774125132,-0.8120890774125132,0.7733499377334994,0.5553669919389054,2.8205900060204696,1.1721046596476596,3124,0.7814585001334401,-2363.5,2.2125147579693034,-0.6656871218668972
372,372,175,56,547,995,496,1492,2050,2093,1918,1615,0,-0.219772834,4,Winam,34.5231996,2020-07-10,0.5890637945318973,-0.31685547545485754,0.7008547008547008,0.31685547545485754,0.1998391636509851,0.8327759197324415,-0.8327759197324415,0.5561866125760649,0.5010060362173038,4.485804416403785,0.8834127148477946,923,0.5890247539516851,406.0,0.9221789883268483,-0.5720663265306123
373,373,242,151,621,1032,605,1520,2250,2412,2472,1984,0,-0.33942843,4,Winam,34.44226139,2020-07-10,0.6067598310042249,-0.410958904109589,0.6200941915227629,0.410958904109589,0.19122257053291536,0.8216654384672071,-0.8216654384672071,0.5984481086323957,0.43058823529411766,3.2289865098581805,0.9099918765231518,1440,0.606728281922292,-181.75,1.1294615849969751,-0.5700507614213198
374,374,366,177,608,1070,606,1676,2449,2517,2266,2168,0,-0.396740945,4,Winam,34.37129449,2020-07-10,0.5779944289693594,-0.35851318944844124,0.49025069637883006,0.35851318944844124,0.22068463219227968,0.7218844984802432,-0.7218844984802432,0.5768963117606124,0.4688869412795793,3.090096798212956,0.866840731070496,1196,0.5779622305164058,388.75,0.9892729439809297,-0.49453978159126366
375,375,2617,1415,457,731,513,1191,2761,3215,3254,3547,1,-0.137487154,1,Winam,34.5579644,2020-07-10,0.7276347225909212,-0.6331242158092848,-0.5633213859020311,0.6331242158092848,0.2393340270551509,0.1084994038494294,-0.1084994038494294,0.7537052007545136,0.397887323943662,2.35845809671313,1.0913072329130724,2523,0.7276038182609712,975.25,2.307239057239057,-0.08492910393217366
376,376,1769,1117,538,676,547,1028,2186,2676,2868,2816,1,-0.089247623,1,Winam,34.69459816,2020-07-10,0.6796486090775988,-0.618510158013544,-0.4470347648261759,0.618510158013544,0.20657276995305165,0.2370066853569118,-0.2370066853569118,0.6840869054609513,0.3053968253968254,2.742202268431002,1.0193236714975846,2192,0.6796167675892199,300.25,1.911861614497529,-0.1904928346731912
377,377,2360,1654,576,793,821,1274,1986,2275,2344,2494,1,-0.2330679,1,Winam,34.35278919,2020-07-10,0.4812006319115324,-0.4944214217405164,-0.4969869965112591,0.4944214217405164,0.23270440251572327,-0.003401360544217687,0.003401360544217687,0.6054794520547945,0.2162291169451074,1.290240596407997,0.7216869372926868,1551,0.4811763070429299,2169.0,1.112490869247626,0.04277987215210621
378,378,2299,1334,509,860,697,1283,2833,3261,3152,3565,1,-0.185636853,1,Winam,34.50694009,2020-07-10,0.6378280072746167,-0.5712861415752741,-0.4555238999683444,0.5712861415752741,0.19738684087727484,0.15648504861493304,-0.15648504861493304,0.7219338978421196,0.295959595959596,1.7448471926083866,0.9566177425639695,2292,0.6378014943520145,1046.0,1.7932797662527393,-0.09989484752891693
379,379,2042,1169,488,716,503,1209,2455,2783,2894,3065,1,-0.321282461,1,Winam,34.27436627,2020-07-10,0.7038563438327936,-0.6033240997229917,-0.4807831762146483,0.6033240997229917,0.2561038961038961,0.17260940032414912,-0.17260940032414912,0.7114133648728563,0.41238317757009346,2.6531291611185086,1.0556291390728476,2178,0.7038231934910337,707.75,1.9858803986710964,-0.14121815420954953
380,380,111,81,794,1116,1158,1095,515,501,382,281,0,-0.142966877,2,Winam,34.56263564,2020-08-19,-0.5038961038961038,0.48998664886515353,0.8190709046454768,-0.48998664886515353,-0.009497964721845319,0.5496957403651116,-0.5496957403651116,-0.35034013605442177,-0.02796271637816245,-1.4098837209302326,-0.7555988315481985,-734,-0.5038437564928319,3157.25,-0.406282722513089,0.03803680981595092
381,381,100,86,851,1152,1104,1122,566,570,423,347,0,-0.225881378,2,Winam,34.46543793,2020-08-19,-0.44597249508840864,0.46285714285714286,0.8402555910543131,-0.46285714285714286,-0.013192612137203167,0.6175908221797323,-0.6175908221797323,-0.3359497645211931,0.008086253369272238,-2.5582268970698725,-0.6687397708674305,-729,-0.44592577071164774,3225.0,-0.33999001497753367,-0.02824858757062147
382,382,97,83,717,1028,937,1027,496,505,386,291,0,-0.181145277,2,Winam,34.60871921,2020-08-19,-0.41647770219198793,0.45403111739745405,0.8275555555555556,-0.45403111739745405,-0.00048661800486618007,0.598343685300207,-0.598343685300207,-0.300090661831369,0.045824847250509164,-2.1813143309580365,-0.6244805440120892,-642,-0.41642734060884545,2832.75,-0.3157593123209169,-0.03228825456247075
383,383,54,34,552,938,609,977,548,540,418,318,0,-0.215371089,2,Winam,34.71786452,2020-08-19,-0.18597857838364168,0.3834808259587021,0.8911290322580645,-0.3834808259587021,0.020365535248041775,0.7711864406779662,-0.7711864406779662,-0.13814432989690723,0.23203026481715006,7.1268656716417915,-0.2788321167883212,-520,-0.1859496086296195,2342.5,-0.12818791946308725,-0.1879975505205144
384,384,95,85,783,1108,975,1053,526,520,388,306,0,-0.254537636,2,Winam,34.47244479,2020-08-19,-0.43066764490095377,0.48128342245989303,0.8420615128844555,-0.48128342245989303,-0.025451180009254976,0.6066252587991718,-0.6066252587991718,-0.3373185311699402,0.038461538461538464,-4.004092769440655,-0.6457645764576457,-720,-0.43061709557205313,3092.25,-0.31041776837652035,-0.04506916555109326
385,385,610,289,513,756,634,831,1260,1698,1184,1637,0,-0.291099068,3,Winam,34.76098366,2020-08-19,0.3025302530253025,-0.22061855670103092,0.10688140556368961,0.22061855670103092,0.04725897920604915,0.31995540691192864,-0.31995540691192864,0.3954036535061874,0.13447098976109215,1.2045554095488393,0.45367060764366235,428,0.3025036300435605,1469.75,0.43341213553979513,-0.15402924175450527
386,386,944,417,367,624,372,885,2150,2721,3088,3085,0,-0.291368562,3,Winam,34.75496494,2020-08-19,0.784971098265896,-0.6637931034482759,-0.20408163265306123,0.6637931034482759,0.17296222664015903,0.5317460317460317,-0.5317460317460317,0.7875542691751085,0.4081145584725537,2.643566283823243,1.1772865192891202,2464,0.7849348007028577,-1393.25,2.74066599394551,-0.44833368266610774
387,387,1008,431,449,639,497,859,2007,2552,1882,2721,0,-0.310772173,3,Winam,34.73556133,2020-08-19,0.582177385456074,-0.4930583101943673,-0.22404371584699453,0.4930583101943673,0.14686248331108145,0.30242214532871975,-0.30242214532871975,0.6147576147576148,0.2669616519174041,2.312186978297162,0.8730825803740281,1243,0.582138233662301,627.75,1.2729779411764706,-0.21532846715328466
388,388,1825,974,336,558,462,848,2112,2667,2654,3065,0,-0.323977407,3,Winam,34.74562246,2020-08-19,0.7034659820282413,-0.6525529265255293,-0.5316827528325639,0.6525529265255293,0.20625889046941678,0.18508595668676045,-0.18508595668676045,0.7752508361204014,0.29465648854961835,1.8851049191606468,1.05502968073159,2096,0.7034298623947423,244.0,2.451901565995526,-0.13321963236687512
389,389,1118,499,278,495,305,748,2215,2784,3494,3084,0,-0.335116517,3,Winam,34.74418516,2020-08-19,0.8394314293235062,-0.7518174981198296,-0.3862368257904526,0.7518174981198296,0.20353982300884957,0.5151777970511708,-0.5151777970511708,0.8525980911983033,0.42070275403608737,2.4606481481481484,1.258981444926964,2999,0.8393960770275535,-2173.25,4.125485122897801,-0.45216554379210777
390,390,138,61,523,883,521,1314,1794,1898,1798,1427,0,-0.205759116,4,Winam,34.36096386,2020-08-19,0.5506683915480811,-0.3412905632226781,0.7296767874632712,0.3412905632226781,0.19617660446062812,0.8574380165289256,-0.8574380165289256,0.5493321844032745,0.4321525885558583,3.184538653366584,0.8258245311489545,915,0.5506304006623088,225.25,0.9082503556187767,-0.5577181208053691
391,391,218,72,514,968,505,1489,2694,2920,2588,2442,0,-0.207825241,4,Winam,34.37416909,2020-08-19,0.6734561913999353,-0.45556805399325084,0.6323777403035413,0.45556805399325084,0.21204721204721205,0.8446186742694227,-0.8446186742694227,0.6686009026434558,0.4934804413239719,2.952097505668934,1.0100210117989332,1620,0.6734213555069897,-639.0,1.4055330634278003,-0.6219607843137255
392,392,203,73,569,976,593,1422,1957,2162,1836,1794,0,-0.223815253,4,Winam,34.36464695,2020-08-19,0.5117332235487855,-0.3058321479374111,0.6556403731976251,0.3058321479374111,0.1859883236030025,0.8008827856792545,-0.8008827856792545,0.5268191268191268,0.4114143920595533,2.75609756097561,0.7674418604651163,860,0.511699517528693,541.25,0.8045307443365696,-0.5026554201811934
393,393,395,117,492,1128,487,1870,4494,5158,5244,4679,0,-0.229474639,4,Winam,34.3653656,2020-08-19,0.8300471121968243,-0.6459510357815442,0.4812869336835194,0.6459510357815442,0.247498332221481,0.8599042383401312,-0.8599042383401312,0.8284518828451883,0.5867628341111583,2.656354701809247,1.2449620518188955,4116,0.8300239393072257,-3990.75,2.93641975308642,-0.7334542157751587
394,394,359,168,441,751,539,886,1095,1147,1834,1041,0,-0.311580656,3,Winam,34.72918329,2020-08-19,0.5457227138643068,-0.41895551257253383,0.35315315315315315,0.41895551257253383,0.0824679291386683,0.6725946192430461,-0.6725946192430461,0.6123076923076923,0.24350877192982456,1.8379222253760998,0.8184116283968822,1083,0.5456859208818622,64.0,1.0864093959731544,-0.4339741569492594
395,395,2774,1826,487,767,802,1251,2245,2555,2432,2894,1,-0.168119705,1,Winam,34.44549533,2020-08-19,0.5040197897340755,-0.5204751484839012,-0.5667890426433211,0.5204751484839012,0.2398414271555996,-0.06569343065693431,0.06569343065693431,0.6663240835902706,0.21870433511933757,1.1343075852470426,0.7559128149636729,1665,0.5039948549236897,2461.0,1.2998405103668262,0.10115473441108545
396,396,1569,699,475,914,444,1221,3704,4369,4568,4739,1,-0.09787145,1,Winam,34.71184581,2020-08-19,0.8228252194732641,-0.6665450565487049,-0.26379379782521145,0.6665450565487049,0.14379391100702577,0.4886752484927489,-0.4886752484927489,0.8116200674201864,0.4666666666666667,2.8088816237569816,1.2341147132169576,3654,0.8227989529464343,-1913.25,2.9690424766018717,-0.429421768707483
397,397,3028,2161,536,774,957,1335,1867,2084,2118,2361,1,-0.192823376,1,Winam,34.34039244,2020-08-19,0.3775609756097561,-0.46473029045643155,-0.592845870594424,0.46473029045643155,0.26600284495021337,-0.17683637776914107,0.17683637776914107,0.5960813865862848,0.1649214659685864,0.7556625878677428,0.5662493903430337,1344,0.3775413311827677,3295.75,0.8862595419847328,0.20048200030125019
398,398,1192,670,401,723,470,1049,2112,2411,3384,2422,1,-0.182762245,1,Winam,34.49391452,2020-08-19,0.7560975609756098,-0.647918188458729,-0.24490861618798956,0.647918188458729,0.18397291196388263,0.479020979020979,-0.479020979020979,0.788110964332893,0.38117182356813695,2.2783424550430023,1.133999221688935,2661,0.7560661726550014,-1247.0,2.592526690391459,-0.38975582889664034
399,399,2462,1789,506,686,816,1217,1666,1903,1856,2144,1,-0.317509537,1,Winam,34.28379858,2020-08-19,0.38922155688622756,-0.46026750590086546,-0.5641677255400254,0.46026750590086546,0.279033105622701,-0.14034275127373785,0.14034275127373785,0.5715495342929721,0.19724545007378258,0.878972278566599,0.5837231057062675,1170,0.3891982516017005,2682.75,0.87248322147651,0.1624113475177305
400,400,266,249,930,1274,1266,1235,619,611,484,413,0,-0.119880175,2,Winam,34.64806542,2020-09-13,-0.44685714285714284,0.44937428896473264,0.6545454545454545,-0.44937428896473264,-0.015544041450777202,0.2906666666666667,-0.2906666666666667,-0.31541725601131543,-0.012395041983206718,-1.767631103074141,-0.6700942587832048,-790,-0.4468162910819582,3725.75,-0.3548094373865699,0.04005431093007468
401,401,276,232,938,1280,1272,1237,695,683,572,466,0,-0.212676144,2,Winam,34.40534063,2020-09-13,-0.3796095444685466,0.38228941684665224,0.6452442159383034,-0.38228941684665224,-0.01708382995629718,0.3490566037735849,-0.3490566037735849,-0.2423841059602649,-0.013949780789159028,-1.4957264957264957,-0.5692599620493359,-708,-0.37957660940482385,3636.0,-0.3155996393146979,0.012426422498364944
402,402,290,257,882,1194,1090,1116,607,618,513,463,0,-0.177372353,2,Winam,34.62255327,2020-09-13,-0.3599500935745477,0.3989455184534271,0.6091644204851752,-0.3989455184534271,-0.033766233766233764,0.2777085927770859,-0.2777085927770859,-0.2645161290322581,0.011786038077969175,-3.285876993166287,-0.5397567820392891,-681,-0.35991416951520744,3468.25,-0.2779383429672447,-0.005405405405405406
