,S2_img_id,S2_time,cloud_perc,date,location,S1_img_id,S1_time
164,COPERNICUS/S2_SR_HARMONIZED/20210925T023551_20210925T024855_T49MDM,1632538810628,22.923633,2021-09-25,RawaPening,COPERNICUS/S1_GRD/S1B_IW_GRDH_1SSV_20210925T105804_20210925T105832_028853_037188_FBE1,1632567484000.0
165,COPERNICUS/S2_SR_HARMONIZED/20210930T023549_20210930T025835_T49MDN,1632970791985,0.921562,2021-09-30,RawaPening,,
166,COPERNICUS/S2_SR_HARMONIZED/20211010T023619_20211010T025904_T49MDN,1633834793534,11.778849,2021-10-10,RawaPening,,
167,COPERNICUS/S2_SR_HARMONIZED/20211025T023801_20211025T025107_T49MDN,1635130797812,15.148367,2021-10-25,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211025T105846_20211025T105914_040274_04C5AB_3795,1635159526000.0
168,COPERNICUS/S2_SR_HARMONIZED/20211104T023901_20211104T025202_T49MDN,1635994796574,22.457766,2021-11-04,RawaPening,,
169,COPERNICUS/S2_SR_HARMONIZED/20211109T023919_20211109T025101_T49MDM,1636426807094,19.467684,2021-11-09,RawaPening,,
170,COPERNICUS/S2_SR_HARMONIZED/20211209T024109_20211209T025244_T49MDN,1639018787447,22.43525,2021-12-09,RawaPening,,
171,COPERNICUS/S2_SR_HARMONIZED/20211224T024121_20211224T025430_T49MDM,1640314808434,29.2756,2021-12-24,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20211224T105844_20211224T105912_041149_04E3B7_E459,1640343524000.0
172,COPERNICUS/S2_SR_HARMONIZED/20220227T023639_20220227T025548_T49MDM,1645930803181,26.46468,2022-02-27,RawaPening,,
173,COPERNICUS/S2_SR_HARMONIZED/20220329T023549_20220329T025456_T49MDM,1648522804026,16.931868,2022-03-29,RawaPening,,
174,COPERNICUS/S2_SR_HARMONIZED/20220413T023551_20220413T024857_T49MDN,1649818795231,27.581325,2022-04-13,RawaPening,,
175,COPERNICUS/S2_SR_HARMONIZED/20220503T023551_20220503T025536_T49MDM,1651546812080,20.500529,2022-05-03,RawaPening,,
176,COPERNICUS/S2_SR_HARMONIZED/20220503T023551_20220503T025536_T49MDN,1651546797632,13.442463,2022-05-03,RawaPening,,
177,COPERNICUS/S2_SR_HARMONIZED/20220518T023549_20220518T024905_T49MDN,1652842792232,13.99235,2022-05-18,RawaPening,,
178,COPERNICUS/S2_SR_HARMONIZED/20220528T023549_20220528T024905_T49MDM,1653706807240,7.345711,2022-05-28,RawaPening,,
179,COPERNICUS/S2_SR_HARMONIZED/20220528T023549_20220528T024905_T49MDN,1653706792798,19.473863,2022-05-28,RawaPening,,
180,COPERNICUS/S2_SR_HARMONIZED/20220602T023601_20220602T025905_T49MDM,1654138814982,21.762225,2022-06-02,RawaPening,,
181,COPERNICUS/S2_SR_HARMONIZED/20220602T023601_20220602T025905_T49MDN,1654138800545,8.176459,2022-06-02,RawaPening,,
182,COPERNICUS/S2_SR_HARMONIZED/20220622T023601_20220622T024907_T49MDM,1655866819225,7.912492,2022-06-22,RawaPening,,
183,COPERNICUS/S2_SR_HARMONIZED/20220622T023601_20220622T024907_T49MDN,1655866804792,1.822929,2022-06-22,RawaPening,,
184,COPERNICUS/S2_SR_HARMONIZED/20220702T023541_20220702T024847_T49MDM,1656730820131,27.897689,2022-07-02,RawaPening,,
185,COPERNICUS/S2_SR_HARMONIZED/20220702T023541_20220702T024847_T49MDN,1656730805696,17.658864,2022-07-02,RawaPening,,
186,COPERNICUS/S2_SR_HARMONIZED/20220707T023529_20220707T024849_T49MDM,1657162812030,18.239501,2022-07-07,RawaPening,,
187,COPERNICUS/S2_SR_HARMONIZED/20220707T023529_20220707T024849_T49MDN,1657162797594,6.273677,2022-07-07,RawaPening,,
188,COPERNICUS/S2_SR_HARMONIZED/20220712T023541_20220712T024846_T49MDM,1657594819908,23.755419,2022-07-12,RawaPening,,
189,COPERNICUS/S2_SR_HARMONIZED/20220712T023541_20220712T024846_T49MDN,1657594805468,22.5309,2022-07-12,RawaPening,,
190,COPERNICUS/S2_SR_HARMONIZED/20220727T023529_20220727T024849_T49MDM,1658890812109,5.244571,2022-07-27,RawaPening,,
191,COPERNICUS/S2_SR_HARMONIZED/20220727T023529_20220727T024849_T49MDN,1658890797663,5.945425,2022-07-27,RawaPening,,
192,COPERNICUS/S2_SR_HARMONIZED/20220801T023541_20220801T024844_T49MDM,1659322817287,22.929087,2022-08-01,RawaPening,,
193,COPERNICUS/S2_SR_HARMONIZED/20220806T023529_20220806T024849_T49MDN,1659754796999,22.24433,2022-08-06,RawaPening,,
194,COPERNICUS/S2_SR_HARMONIZED/20220811T023601_20220811T025910_T49MDN,1660186804685,9.286674,2022-08-11,RawaPening,,
195,COPERNICUS/S2_SR_HARMONIZED/20220816T023529_20220816T024847_T49MDN,1660618795326,15.621452,2022-08-16,RawaPening,,
196,COPERNICUS/S2_SR_HARMONIZED/20220821T023541_20220821T024846_T49MDN,1661050805341,16.703102,2022-08-21,RawaPening,,
197,COPERNICUS/S2_SR_HARMONIZED/20220915T023529_20220915T024846_T49MDN,1663210794643,1.050722,2022-09-15,RawaPening,,
198,COPERNICUS/S2_SR_HARMONIZED/20221209T024111_20221209T025416_T49MDM,1670554807618,20.42115,2022-12-09,RawaPening,,
199,COPERNICUS/S2_SR_HARMONIZED/20221209T024111_20221209T025416_T49MDN,1670554793178,21.950664,2022-12-09,RawaPening,,
200,COPERNICUS/S2_SR_HARMONIZED/20230423T023529_20230423T025425_T49MDN,1682218794730,19.230744,2023-04-23,RawaPening,,
201,COPERNICUS/S2_SR_HARMONIZED/20230513T023529_20230513T024836_T49MDM,1683946810200,23.631802,2023-05-13,RawaPening,,
202,COPERNICUS/S2_SR_HARMONIZED/20230513T023529_20230513T024836_T49MDN,1683946795754,11.196946,2023-05-13,RawaPening,,
203,COPERNICUS/S2_SR_HARMONIZED/20230518T023551_20230518T025852_T49MDM,1684378808826,5.331263,2023-05-18,RawaPening,,
204,COPERNICUS/S2_SR_HARMONIZED/20230518T023551_20230518T025852_T49MDN,1684378794379,20.434146,2023-05-18,RawaPening,,
205,COPERNICUS/S2_SR_HARMONIZED/20230523T023539_20230523T024832_T49MDM,1684810812039,3.931798,2023-05-23,RawaPening,,
206,COPERNICUS/S2_SR_HARMONIZED/20230523T023539_20230523T024832_T49MDN,1684810797597,9.505292,2023-05-23,RawaPening,,
207,COPERNICUS/S2_SR_HARMONIZED/20230528T023531_20230528T024830_T49MDM,1685242810749,7.552327,2023-05-28,RawaPening,,
208,COPERNICUS/S2_SR_HARMONIZED/20230528T023531_20230528T024830_T49MDN,1685242796308,1.530315,2023-05-28,RawaPening,,
209,COPERNICUS/S2_SR_HARMONIZED/20230612T023539_20230612T024832_T49MDM,1686538812175,23.398681,2023-06-12,RawaPening,,
210,COPERNICUS/S2_SR_HARMONIZED/20230617T023531_20230617T025258_T49MDN,1686970796879,13.228515,2023-06-17,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230617T105852_20230617T105920_049024_05E542_F56A,1686999532000.0
211,COPERNICUS/S2_SR_HARMONIZED/20230622T023529_20230622T024830_T49MDM,1687402810991,2.656886,2023-06-22,RawaPening,,
212,COPERNICUS/S2_SR_HARMONIZED/20230622T023529_20230622T024830_T49MDN,1687402796540,15.978697,2023-06-22,RawaPening,,
213,COPERNICUS/S2_SR_HARMONIZED/20230627T023531_20230627T024830_T49MDN,1687834796343,6.571778,2023-06-27,RawaPening,,
214,COPERNICUS/S2_SR_HARMONIZED/20230712T023529_20230712T024831_T49MDN,1689130797533,11.964772,2023-07-12,RawaPening,,
215,COPERNICUS/S2_SR_HARMONIZED/20230717T023531_20230717T024831_T49MDM,1689562811757,18.170305,2023-07-17,RawaPening,,
216,COPERNICUS/S2_SR_HARMONIZED/20230717T023531_20230717T024831_T49MDN,1689562797321,1.663274,2023-07-17,RawaPening,,
217,COPERNICUS/S2_SR_HARMONIZED/20230722T023539_20230722T024833_T49MDM,1689994813093,2.726597,2023-07-22,RawaPening,,
218,COPERNICUS/S2_SR_HARMONIZED/20230722T023539_20230722T024833_T49MDN,1689994798654,0.918486,2023-07-22,RawaPening,,
219,COPERNICUS/S2_SR_HARMONIZED/20230727T023531_20230727T025835_T49MDM,1690426812211,1.740548,2023-07-27,RawaPening,,
220,COPERNICUS/S2_SR_HARMONIZED/20230727T023531_20230727T025835_T49MDN,1690426797777,0.144939,2023-07-27,RawaPening,,
221,COPERNICUS/S2_SR_HARMONIZED/20230801T023539_20230801T024832_T49MDM,1690858812251,1.463326,2023-08-01,RawaPening,,
222,COPERNICUS/S2_SR_HARMONIZED/20230801T023539_20230801T024832_T49MDN,1690858797808,5.125735,2023-08-01,RawaPening,,
223,COPERNICUS/S2_SR_HARMONIZED/20230806T023551_20230806T025641_T49MDN,1691290797561,29.118729,2023-08-06,RawaPening,,
224,COPERNICUS/S2_SR_HARMONIZED/20230811T023539_20230811T025346_T49MDM,1691722812668,16.357428,2023-08-11,RawaPening,,
225,COPERNICUS/S2_SR_HARMONIZED/20230811T023539_20230811T025346_T49MDN,1691722798226,20.629586,2023-08-11,RawaPening,,
226,COPERNICUS/S2_SR_HARMONIZED/20230816T023551_20230816T025407_T49MDM,1692154812830,3.637695,2023-08-16,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230816T105855_20230816T105923_049899_060095_A29D,1692183535000.0
227,COPERNICUS/S2_SR_HARMONIZED/20230816T023551_20230816T025407_T49MDN,1692154798384,5.802149,2023-08-16,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230816T105855_20230816T105923_049899_060095_A29D,1692183535000.0
228,COPERNICUS/S2_SR_HARMONIZED/20230821T023529_20230821T025345_T49MDM,1692586811962,7.910827,2023-08-21,RawaPening,,
229,COPERNICUS/S2_SR_HARMONIZED/20230821T023529_20230821T025345_T49MDN,1692586797520,1.410914,2023-08-21,RawaPening,,
230,COPERNICUS/S2_SR_HARMONIZED/20230826T023531_20230826T025557_T49MDM,1693018813083,22.596769,2023-08-26,RawaPening,,
231,COPERNICUS/S2_SR_HARMONIZED/20230826T023531_20230826T025557_T49MDN,1693018798643,8.140802,2023-08-26,RawaPening,,
232,COPERNICUS/S2_SR_HARMONIZED/20230831T023529_20230831T025334_T49MDN,1693450797412,0.136884,2023-08-31,RawaPening,,
233,COPERNICUS/S2_SR_HARMONIZED/20230905T023531_20230905T025556_T49MDM,1693882812281,0.071629,2023-09-05,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230905T221808_20230905T221832_050198_060AC4_31B8,1693952288000.0
234,COPERNICUS/S2_SR_HARMONIZED/20230905T023531_20230905T025556_T49MDN,1693882798033,0.0009,2023-09-05,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20230905T221808_20230905T221832_050198_060AC4_31B8,1693952288000.0
235,COPERNICUS/S2_SR_HARMONIZED/20230910T023529_20230910T025226_T49MDM,1694314811042,20.73231,2023-09-10,RawaPening,,
236,COPERNICUS/S2_SR_HARMONIZED/20230910T023529_20230910T025226_T49MDN,1694314796603,0.152554,2023-09-10,RawaPening,,
237,COPERNICUS/S2_SR_HARMONIZED/20230915T023531_20230915T025555_T49MDM,1694746811158,17.677496,2023-09-15,RawaPening,,
238,COPERNICUS/S2_SR_HARMONIZED/20230915T023531_20230915T025555_T49MDN,1694746796722,2.299197,2023-09-15,RawaPening,,
239,COPERNICUS/S2_SR_HARMONIZED/20230920T023529_20230920T024830_T49MDM,1695178810705,8.791398,2023-09-20,RawaPening,,
240,COPERNICUS/S2_SR_HARMONIZED/20230920T023529_20230920T024830_T49MDN,1695178796260,0.406945,2023-09-20,RawaPening,,
241,COPERNICUS/S2_SR_HARMONIZED/20230925T023531_20230925T024829_T49MDM,1695610809245,26.551601,2023-09-25,RawaPening,,
242,COPERNICUS/S2_SR_HARMONIZED/20230930T023529_20230930T024829_T49MDM,1696042809330,1.743962,2023-09-30,RawaPening,,
243,COPERNICUS/S2_SR_HARMONIZED/20230930T023529_20230930T024829_T49MDN,1696042794886,10.765054,2023-09-30,RawaPening,,
244,COPERNICUS/S2_SR_HARMONIZED/20231005T023541_20231005T025838_T49MDM,1696474808368,2.747788,2023-10-05,RawaPening,,
245,COPERNICUS/S2_SR_HARMONIZED/20231005T023541_20231005T025838_T49MDN,1696474793918,3.018324,2023-10-05,RawaPening,,
246,COPERNICUS/S2_SR_HARMONIZED/20231010T023619_20231010T024915_T49MDN,1696906794149,18.973659,2023-10-10,RawaPening,,
247,COPERNICUS/S2_SR_HARMONIZED/20231015T023651_20231015T024948_T49MDM,1697338805703,14.359084,2023-10-15,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231015T105857_20231015T105925_050774_061E82_52B9,1697367537000.0
248,COPERNICUS/S2_SR_HARMONIZED/20231015T023651_20231015T024948_T49MDN,1697338791252,15.290755,2023-10-15,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231015T105857_20231015T105925_050774_061E82_52B9,1697367537000.0
249,COPERNICUS/S2_SR_HARMONIZED/20231020T023729_20231020T025023_T49MDM,1697770809180,7.43817,2023-10-20,RawaPening,,
250,COPERNICUS/S2_SR_HARMONIZED/20231020T023729_20231020T025023_T49MDN,1697770794737,17.845549,2023-10-20,RawaPening,,
251,COPERNICUS/S2_SR_HARMONIZED/20231030T023829_20231030T025125_T49MDN,1698634794743,8.441328,2023-10-30,RawaPening,,
252,COPERNICUS/S2_SR_HARMONIZED/20231119T024009_20231119T025302_T49MDN,1700362790356,17.297095,2023-11-19,RawaPening,,
253,COPERNICUS/S2_SR_HARMONIZED/20231214T024111_20231214T025912_T49MDN,1702522788372,15.549263,2023-12-14,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20231214T105855_20231214T105924_051649_063CA3_D38B,1702551535000.0
254,COPERNICUS/S2_SR_HARMONIZED/20231219T024119_20231219T025251_T49MDM,1702954807362,29.894099,2023-12-19,RawaPening,,
255,COPERNICUS/S2_SR_HARMONIZED/20231224T024121_20231224T025345_T49MDM,1703386803771,10.412603,2023-12-24,RawaPening,,
256,COPERNICUS/S2_SR_HARMONIZED/20240323T023531_20240323T025520_T49MDM,1711162808297,15.987031,2024-03-23,RawaPening,,
257,COPERNICUS/S2_SR_HARMONIZED/20240323T023531_20240323T025520_T49MDN,1711162793854,12.526143,2024-03-23,RawaPening,,
258,COPERNICUS/S2_SR_HARMONIZED/20240412T023531_20240412T025006_T49MDN,1712890793878,29.928625,2024-04-12,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240412T105852_20240412T105921_053399_067A25_A155,1712919532000.0
259,COPERNICUS/S2_SR_HARMONIZED/20240422T023531_20240422T025822_T49MDM,1713754810263,26.39353,2024-04-22,RawaPening,,
260,COPERNICUS/S2_SR_HARMONIZED/20240422T023531_20240422T025822_T49MDN,1713754795822,27.186543,2024-04-22,RawaPening,,
261,COPERNICUS/S2_SR_HARMONIZED/20240427T023529_20240427T025419_T49MDM,1714186805273,23.860539,2024-04-27,RawaPening,,
262,COPERNICUS/S2_SR_HARMONIZED/20240502T023551_20240502T025256_T49MDM,1714618809967,27.260748,2024-05-02,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240502T221806_20240502T221830_053698_0685DF_2F6E,1714688286000.0
263,COPERNICUS/S2_SR_HARMONIZED/20240502T023551_20240502T025256_T49MDN,1714618795522,19.038159,2024-05-02,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240502T221806_20240502T221830_053698_0685DF_2F6E,1714688286000.0
264,COPERNICUS/S2_SR_HARMONIZED/20240507T023529_20240507T025421_T49MDM,1715050807205,6.054871,2024-05-07,RawaPening,,
265,COPERNICUS/S2_SR_HARMONIZED/20240507T023529_20240507T025421_T49MDN,1715050793444,0.552861,2024-05-07,RawaPening,,
266,COPERNICUS/S2_SR_HARMONIZED/20240512T023551_20240512T025542_T49MDM,1715482810308,23.930089,2024-05-12,RawaPening,,
267,COPERNICUS/S2_SR_HARMONIZED/20240517T023529_20240517T025809_T49MDM,1715914804955,11.364221,2024-05-17,RawaPening,,
268,COPERNICUS/S2_SR_HARMONIZED/20240517T023529_20240517T025809_T49MDN,1715914790512,4.490557,2024-05-17,RawaPening,,
269,COPERNICUS/S2_SR_HARMONIZED/20240527T023529_20240527T025420_T49MDM,1716778806260,13.442123,2024-05-27,RawaPening,,
270,COPERNICUS/S2_SR_HARMONIZED/20240527T023529_20240527T025420_T49MDN,1716778792548,4.596578,2024-05-27,RawaPening,,
271,COPERNICUS/S2_SR_HARMONIZED/20240606T023529_20240606T025104_T49MDM,1717642809670,2.232106,2024-06-06,RawaPening,,
272,COPERNICUS/S2_SR_HARMONIZED/20240606T023529_20240606T025104_T49MDN,1717642795232,17.647316,2024-06-06,RawaPening,,
273,COPERNICUS/S2_SR_HARMONIZED/20240611T023551_20240611T025317_T49MDM,1718074813190,21.511412,2024-06-11,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240611T105853_20240611T105922_054274_069A23_FC62,1718103533000.0
274,COPERNICUS/S2_SR_HARMONIZED/20240616T023529_20240616T025423_T49MDM,1718506809271,17.761599,2024-06-16,RawaPening,,
275,COPERNICUS/S2_SR_HARMONIZED/20240616T023529_20240616T025423_T49MDN,1718506795567,17.026204,2024-06-16,RawaPening,,
276,COPERNICUS/S2_SR_HARMONIZED/20240621T023551_20240621T025648_T49MDM,1718938812028,20.703956,2024-06-21,RawaPening,,
277,COPERNICUS/S2_SR_HARMONIZED/20240621T023551_20240621T025648_T49MDN,1718938797593,4.268305,2024-06-21,RawaPening,,
278,COPERNICUS/S2_SR_HARMONIZED/20240626T023529_20240626T025424_T49MDM,1719370810037,21.565039,2024-06-26,RawaPening,,
279,COPERNICUS/S2_SR_HARMONIZED/20240626T023529_20240626T025424_T49MDN,1719370796151,13.651921,2024-06-26,RawaPening,,
280,COPERNICUS/S2_SR_HARMONIZED/20240711T023531_20240711T025742_T49MDM,1720666810065,25.12334,2024-07-11,RawaPening,,
281,COPERNICUS/S2_SR_HARMONIZED/20240711T023531_20240711T025742_T49MDN,1720666795618,2.742808,2024-07-11,RawaPening,,
282,COPERNICUS/S2_SR_HARMONIZED/20240716T023529_20240716T025424_T49MDM,1721098809779,1.276236,2024-07-16,RawaPening,,
283,COPERNICUS/S2_SR_HARMONIZED/20240716T023529_20240716T025424_T49MDN,1721098795732,0.001765,2024-07-16,RawaPening,,
284,COPERNICUS/S2_SR_HARMONIZED/20240721T023551_20240721T025532_T49MDM,1721530808496,0.068726,2024-07-21,RawaPening,,
285,COPERNICUS/S2_SR_HARMONIZED/20240721T023551_20240721T025532_T49MDN,1721530794046,5.95433,2024-07-21,RawaPening,,
286,COPERNICUS/S2_SR_HARMONIZED/20240726T023529_20240726T025546_T49MDM,1721962809794,1.689782,2024-07-26,RawaPening,,
287,COPERNICUS/S2_SR_HARMONIZED/20240726T023529_20240726T025546_T49MDN,1721962795344,7.767951,2024-07-26,RawaPening,,
288,COPERNICUS/S2_SR_HARMONIZED/20240731T023551_20240731T025603_T49MDM,1722394809743,25.758263,2024-07-31,RawaPening,,
289,COPERNICUS/S2_SR_HARMONIZED/20240731T023551_20240731T025603_T49MDN,1722394795301,13.155141,2024-07-31,RawaPening,,
290,COPERNICUS/S2_SR_HARMONIZED/20240805T023529_20240805T025209_T49MDM,1722826803471,4.188237,2024-08-05,RawaPening,,
291,COPERNICUS/S2_SR_HARMONIZED/20240805T023529_20240805T025209_T49MDN,1722826794933,10.297323,2024-08-05,RawaPening,,
292,COPERNICUS/S2_SR_HARMONIZED/20240810T023551_20240810T025550_T49MDM,1723258808286,19.290437,2024-08-10,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240810T105851_20240810T105920_055149_06B896_C888,1723287531000.0
293,COPERNICUS/S2_SR_HARMONIZED/20240810T023551_20240810T025550_T49MDN,1723258793835,28.253537,2024-08-10,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240810T105851_20240810T105920_055149_06B896_C888,1723287531000.0
294,COPERNICUS/S2_SR_HARMONIZED/20240815T023529_20240815T025522_T49MDM,1723690810810,1.657685,2024-08-15,RawaPening,,
295,COPERNICUS/S2_SR_HARMONIZED/20240815T023529_20240815T025522_T49MDN,1723690796368,4.783379,2024-08-15,RawaPening,,
296,COPERNICUS/S2_SR_HARMONIZED/20240820T023551_20240820T025657_T49MDM,1724122806077,1.374085,2024-08-20,RawaPening,,
297,COPERNICUS/S2_SR_HARMONIZED/20240820T023551_20240820T025657_T49MDN,1724122791627,0.099194,2024-08-20,RawaPening,,
298,COPERNICUS/S2_SR_HARMONIZED/20240825T023529_20240825T025519_T49MDM,1724554807631,18.442573,2024-08-25,RawaPening,,
299,COPERNICUS/S2_SR_HARMONIZED/20240825T023529_20240825T025519_T49MDN,1724554793185,0.323999,2024-08-25,RawaPening,,
300,COPERNICUS/S2_SR_HARMONIZED/20240830T023551_20240830T025656_T49MDM,1724986805757,24.905823,2024-08-30,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240830T221803_20240830T221828_055448_06C38D_6B66,1725056283000.0
301,COPERNICUS/S2_SR_HARMONIZED/20240830T023551_20240830T025656_T49MDN,1724986791305,26.462686,2024-08-30,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20240830T221803_20240830T221828_055448_06C38D_6B66,1725056283000.0
302,COPERNICUS/S2_SR_HARMONIZED/20240904T023529_20240904T024811_T49MDN,1725418795453,25.546035,2024-09-04,RawaPening,,
303,COPERNICUS/S2_SR_HARMONIZED/20240909T023531_20240909T025507_T49MDM,1725850806496,23.504414,2024-09-09,RawaPening,,
304,COPERNICUS/S2_SR_HARMONIZED/20240909T023531_20240909T025507_T49MDN,1725850792048,4.380867,2024-09-09,RawaPening,,
305,COPERNICUS/S2_SR_HARMONIZED/20240914T023529_20240914T025637_T49MDM,1726282806996,18.087412,2024-09-14,RawaPening,,
306,COPERNICUS/S2_SR_HARMONIZED/20240914T023529_20240914T025637_T49MDN,1726282792555,18.916847,2024-09-14,RawaPening,,
307,COPERNICUS/S2_SR_HARMONIZED/20240919T023551_20240919T025427_T49MDM,1726714807854,7.905117,2024-09-19,RawaPening,,
308,COPERNICUS/S2_SR_HARMONIZED/20240919T023551_20240919T025427_T49MDN,1726714793415,6.28249,2024-09-19,RawaPening,,
309,COPERNICUS/S2_SR_HARMONIZED/20240929T023531_20240929T025850_T49MDM,1727578809254,16.749567,2024-09-29,RawaPening,,
310,COPERNICUS/S2_SR_HARMONIZED/20240929T023531_20240929T025850_T49MDN,1727578794816,9.063302,2024-09-29,RawaPening,,
311,COPERNICUS/S2_SR_HARMONIZED/20241009T023611_20241009T025411_T49MDN,1728442789941,15.393591,2024-10-09,RawaPening,,
312,COPERNICUS/S2_SR_HARMONIZED/20241029T023821_20241029T025815_T49MDM,1730170807783,17.329584,2024-10-29,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20241029T221805_20241029T221829_056323_06E617_468D,1730240285000.0
313,COPERNICUS/S2_SR_HARMONIZED/20241029T023821_20241029T025815_T49MDN,1730170793344,2.490387,2024-10-29,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20241029T221805_20241029T221829_056323_06E617_468D,1730240285000.0
314,COPERNICUS/S2_SR_HARMONIZED/20250313T023529_20250313T025422_T49MDM,1741834808167,19.384016,2025-03-13,RawaPening,,
315,COPERNICUS/S2_SR_HARMONIZED/20250407T023611_20250407T025131_T49MDM,1743994830203,15.766308,2025-04-07,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250407T105846_20250407T105915_058649_0742FA_8BAA,1744023526000.0
316,COPERNICUS/S2_SR_HARMONIZED/20250407T023611_20250407T025131_T49MDN,1743994815766,28.885067,2025-04-07,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250407T105846_20250407T105915_058649_0742FA_8BAA,1744023526000.0
317,COPERNICUS/S2_SR_HARMONIZED/20250429T024141_20250429T025756_T49MDM,1745895621403,17.360649,2025-04-29,RawaPening,,
318,COPERNICUS/S2_SR_HARMONIZED/20250429T024141_20250429T025756_T49MDN,1745895606968,3.672599,2025-04-29,RawaPening,,
319,COPERNICUS/S2_SR_HARMONIZED/20250507T023551_20250507T024851_T49MDM,1746586827237,28.105184,2025-05-07,RawaPening,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250507T105709_20250507T105750_002223_004B9B_C463,1746615429000.0
320,COPERNICUS/S2_SR_HARMONIZED/20250507T023551_20250507T024851_T49MDN,1746586812793,20.837763,2025-05-07,RawaPening,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250507T105709_20250507T105750_002223_004B9B_C463,1746615429000.0
321,COPERNICUS/S2_SR_HARMONIZED/20250606T023551_20250606T024851_T49MDM,1749178827644,2.038288,2025-06-06,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250606T105845_20250606T105914_059524_0763D4_107F,1749207525000.0
322,COPERNICUS/S2_SR_HARMONIZED/20250606T023551_20250606T024851_T49MDN,1749178813205,9.019067,2025-06-06,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250606T105845_20250606T105914_059524_0763D4_107F,1749207525000.0
323,COPERNICUS/S2_SR_HARMONIZED/20250621T023529_20250621T025421_T49MDM,1750474807312,13.334335,2025-06-21,RawaPening,,
324,COPERNICUS/S2_SR_HARMONIZED/20250621T023529_20250621T025421_T49MDN,1750474793638,9.851813,2025-06-21,RawaPening,,
325,COPERNICUS/S2_SR_HARMONIZED/20250626T023611_20250626T025921_T49MDM,1750906827519,18.553452,2025-06-26,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250626T221756_20250626T221820_059823_076E1A_DAFC,1750976276000.0
326,COPERNICUS/S2_SR_HARMONIZED/20250626T023611_20250626T025921_T49MDN,1750906813076,6.632046,2025-06-26,RawaPening,COPERNICUS/S1_GRD/S1A_IW_GRDH_1SDV_20250626T221756_20250626T221820_059823_076E1A_DAFC,1750976276000.0
327,COPERNICUS/S2_SR_HARMONIZED/20250701T023529_20250701T025108_T49MDM,1751338810043,24.530195,2025-07-01,RawaPening,,
328,COPERNICUS/S2_SR_HARMONIZED/20250701T023529_20250701T025108_T49MDN,1751338795594,25.076687,2025-07-01,RawaPening,,
329,COPERNICUS/S2_SR_HARMONIZED/20250711T023529_20250711T025902_T49MDM,1752202810719,15.084578,2025-07-11,RawaPening,,
330,COPERNICUS/S2_SR_HARMONIZED/20250711T023529_20250711T025902_T49MDN,1752202796280,23.399507,2025-07-11,RawaPening,,
331,COPERNICUS/S2_SR_HARMONIZED/20250716T023551_20250716T025628_T49MDM,1752634830432,29.637328,2025-07-16,RawaPening,,
332,COPERNICUS/S2_SR_HARMONIZED/20250716T023551_20250716T025628_T49MDN,1752634815997,23.694971,2025-07-16,RawaPening,,
333,COPERNICUS/S2_SR_HARMONIZED/20250718T024151_20250718T025106_T49MDM,1752807626521,26.068404,2025-07-18,RawaPening,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250718T105714_20250718T105755_003273_0069B9_3B9F,1752836234000.0
334,COPERNICUS/S2_SR_HARMONIZED/20250718T024151_20250718T025106_T49MDN,1752807612084,12.08225,2025-07-18,RawaPening,COPERNICUS/S1_GRD/S1C_IW_GRDH_1SDV_20250718T105714_20250718T105755_003273_0069B9_3B9F,1752836234000.0
